time,accel_mag,quat_k,accel_mag_no_gravity,status
5.733166927,9.714162056400326,0.04620361328125,19.508618466155102,2
5.753359673,9.714162056400326,0.04620361328125,19.508618466155102,2
5.761422769,9.71108677228394,0.04620361328125,19.507087335089988,2
5.777660977,9.71108677228394,0.04620361328125,19.507087335089988,2
5.78510499,9.749420148773192,0.04351806640625,19.547752575099388,2
5.805163717,9.749420148773192,0.04351806640625,19.547752575099388,2
5.812599729,9.749420148773192,0.04351806640625,19.547752575099388,2
5.824311321,9.630091521876963,0.04351806640625,19.42752332953757,2
5.835393828,9.630091521876963,0.04241943359375,19.42752332953757,2
5.851446011,9.630091521876963,0.04241943359375,19.42752332953757,2
5.859296079,9.820143911390998,0.04241943359375,19.618276910585948,2
5.875118231,9.820143911390998,0.04241943359375,19.618276910585948,2
5.882474231,9.859779700242024,0.04119873046875,19.65763066183981,2
5.902672978,9.859779700242024,0.04119873046875,19.65763066183981,2
5.910882094,9.938999278852929,0.04119873046875,19.734375634031068,2
5.927107301,9.938999278852929,0.04119873046875,19.734375634031068,2
5.934557314,9.938999278852929,0.041748046875,19.734375634031068,2
5.950996549,9.94295865212224,0.041748046875,19.736370024850377,2
5.96324318,9.94295865212224,0.041748046875,19.736370024850377,2
5.974849722,9.94295865212224,0.041748046875,19.736370024850377,2
5.982531742,9.911544973155436,0.04400634765625,19.703084435054397,2
6.002535399,9.911544973155436,0.04400634765625,19.703084435054397,2
6.011189549,9.92051694692069,0.04400634765625,19.707599270183586,2
6.028180806,9.92051694692069,0.04400634765625,19.707599270183586,2
6.035624795,9.842594333203406,0.04620361328125,19.627574053051177,2
6.054886353,9.842594333203406,0.04620361328125,19.627574053051177,2
6.062606379,9.842594333203406,0.04620361328125,19.627574053051177,2
6.074325936,10.090117471122657,0.04620361328125,19.870726787942477,2
6.085681444,10.090117471122657,0.04815673828125,19.870726787942477,2
6.101675568,9.91296120877903,0.04815673828125,19.68435895391968,2
6.117960732,9.91296120877903,0.04815673828125,19.68435895391968,2
6.125801773,9.91296120877903,0.04815673828125,19.68435895391968,2
6.133246762,9.854134062914042,0.049072265625,19.61775874379851,2
6.153357433,9.854134062914042,0.049072265625,19.61775874379851,2
6.161600528,9.733717404804885,0.049072265625,19.49874045974769,2
6.178006708,9.733717404804885,0.049072265625,19.49874045974769,2
6.185489702,9.733717404804885,0.0472412109375,19.49874045974769,2
6.204936285,9.693798355778812,0.0472412109375,19.459181035246576,2
6.212641308,9.693798355778812,0.0472412109375,19.459181035246576,2
6.224349864,9.693798355778812,0.0472412109375,19.459181035246576,2
6.235605359,9.733717404804885,0.03973388671875,19.49874045974769,2
6.251698496,9.733717404804885,0.03973388671875,19.49874045974769,2
6.259882583,9.778792685038022,0.03973388671875,19.54088115661505,2
6.276440783,9.778792685038022,0.03973388671875,19.54088115661505,2
6.283886772,9.778792685038022,0.034423828125,19.54088115661505,2
6.303879428,9.849820641758138,0.034423828125,19.617543912906243,2
6.311745472,9.849820641758138,0.034423828125,19.617543912906243,2
6.323766069,9.908554819859658,0.034423828125,19.680195212907925,2
6.33567065,9.908554819859658,0.03070068359375,19.680195212907925,2
6.354695178,9.910945321118623,0.03070068359375,19.6833438383371,2
6.370962338,9.910945321118623,0.03070068359375,19.6833438383371,2
6.37925944,9.910945321118623,0.02752685546875,19.6833438383371,2
6.399985194,9.866794702197492,0.02752685546875,19.639720916940558,2
6.408233289,9.86611500134306,0.02752685546875,19.639379450983846,2
6.424617465,9.86611500134306,0.02752685546875,19.639379450983846,2
6.432455507,9.949345276727854,0.025390625,19.722126759950278,2
6.459833143,9.949345276727854,0.025390625,19.722126759950278,2
6.472523829,9.880866131211864,0.025390625,19.648742402579604,2
6.484151373,9.880866131211864,0.02227783203125,19.648742402579604,2
6.500213507,9.880866131211864,0.02227783203125,19.648742402579604,2
6.508417597,9.776302756208745,0.02227783203125,19.54159430755471,2
6.524598746,9.776302756208745,0.02227783203125,19.54159430755471,2
6.532435787,9.696753235770707,0.0185546875,19.46262021967828,2
6.552818495,9.696753235770707,0.0185546875,19.46262021967828,2
6.561056589,9.650232310290676,0.0185546875,19.41978169657368,2
6.577360755,9.650232310290676,0.0185546875,19.41978169657368,2
6.584741735,9.650232310290676,0.0152587890625,19.41978169657368,2
6.601201922,9.720176273207526,0.0152587890625,19.491984295659243,2
6.613328532,9.720176273207526,0.0152587890625,19.491984295659243,2
6.625012084,9.720176273207526,0.0152587890625,19.491984295659243,2
6.63288513,9.761084882131282,0.01214599609375,19.533985527182413,2
6.658400519,9.836695295719,0.01214599609375,19.609004929899434,2
6.674374641,9.836695295719,0.01214599609375,19.609004929899434,2
6.683004788,9.836695295719,0.00933837890625,19.609004929899434,2
6.704150596,9.945771235983443,0.00933837890625,19.720323982595104,2
6.71200564,9.945771235983443,0.00933837890625,19.720323982595104,2
6.724012235,9.867769708922088,0.00933837890625,19.64021076842915,2
6.736207855,9.867769708922088,0.00714111328125,19.64021076842915,2
6.752931076,9.884911307524069,0.00714111328125,19.650776932671572,2
6.769004211,9.884911307524069,0.00714111328125,19.650776932671572,2
6.777555347,9.884911307524069,0.00714111328125,19.650776932671572,2
6.784937327,9.691048052378836,0.0062255859375,19.457811088442494,2
6.804870975,9.691048052378836,0.0062255859375,19.457811088442494,2
6.812725019,9.632549545275513,0.0062255859375,19.409028459513053,2
6.828553121,9.632549545275513,0.0062255859375,19.409028459513053,2
6.835918099,9.741734840626599,0.0045166015625,19.522362759283983,2
6.856109781,9.741734840626599,0.0045166015625,19.522362759283983,2
6.863544769,9.741734840626599,0.0045166015625,19.522362759283983,2
6.875063299,9.84102919987999,0.0045166015625,19.6131312699653,2
6.885814727,9.84102919987999,0.00042724609375,19.6131312699653,2
6.901770847,9.84102919987999,0.00042724609375,19.6131312699653,2
6.909986938,9.648147294471634,0.00042724609375,19.43647977942046,2
6.925947058,9.648147294471634,0.00042724609375,19.43647977942046,2
6.933392047,9.648147294471634,-0.00274658203125,19.43647977942046,2
6.955349954,9.944375017185438,-0.00274658203125,19.739023075684923,2
6.96348801,9.944375017185438,-0.00274658203125,19.739023075684923,2
6.975151524,9.893615945376563,-0.00274658203125,19.674623858529277,2
6.98637398,9.893615945376563,-0.00408935546875,19.674623858529277,2
7.004219296,9.68098082688463,-0.00408935546875,19.472468122210596,2
7.021863586,9.68098082688463,-0.00408935546875,19.472468122210596,2
7.03006465,9.758211248357874,-0.00543212890625,19.552138611097718,2
7.051478429,9.758211248357874,-0.00543212890625,19.552138611097718,2
7.059704497,9.822749330963573,-0.00543212890625,19.61762993888266,2
7.076030615,9.822749330963573,-0.00543212890625,19.61762993888266,2
7.083439577,9.822749330963573,-0.00640869140625,19.61762993888266,2
7.103853226,9.803941237785205,-0.00640869140625,19.592594616179486,2
7.112076293,9.803941237785205,-0.00640869140625,19.592594616179486,2
7.12469293,9.887097638186408,-0.00640869140625,19.669400720587074,2
7.136057405,9.887097638186408,-0.00787353515625,19.669400720587074,2
7.152401526,9.887097638186408,-0.00787353515625,19.669400720587074,2
7.164433088,9.968836482040622,-0.00787353515625,19.75135788510917,2
7.176140607,9.968836482040622,-0.00787353515625,19.75135788510917,2
7.183625578,9.932720450454397,-0.00927734375,19.711803203838937,2
7.204607301,9.932720450454397,-0.00927734375,19.711803203838937,2
7.212428316,9.792442085459086,-0.00927734375,19.569245245973857,2
7.228492401,9.792442085459086,-0.00927734375,19.569245245973857,2
7.235926365,9.792442085459086,-0.00927734375,19.569245245973857,2
7.251945444,9.711925011384603,-0.00927734375,19.489835169307046,2
7.263990007,9.711925011384603,-0.00927734375,19.489835169307046,2
7.275197462,9.711925011384603,-0.00927734375,19.489835169307046,2
7.283063482,9.751859829878686,-0.009765625,19.52937742585773,2
7.303833178,9.751859829878686,-0.009765625,19.52937742585773,2
7.312078248,9.782332582861756,-0.009765625,19.562231615071905,2
7.332491897,9.739201752774711,-0.010986328125,19.521098862032588,2
7.363379905,9.739201752774711,-0.010986328125,19.521098862032588,2
7.375289451,9.812209203991252,-0.010986328125,19.598686485652316,2
7.386962966,9.812209203991252,-0.011474609375,19.598686485652316,2
7.4134304,9.9186095143052,-0.011474609375,19.70663916545045,2
7.424779873,9.9186095143052,-0.011474609375,19.70663916545045,2
7.432453869,9.9186095143052,-0.01202392578125,19.70663916545045,2
7.451778377,9.9186095143052,-0.01202392578125,19.70663916545045,2
7.460086455,9.9186095143052,-0.01202392578125,19.70663916545045,2
7.475580466,9.9186095143052,-0.01202392578125,19.70663916545045,2
7.483332472,9.9186095143052,-0.01202392578125,19.70663916545045,2
7.494908974,9.882329224843865,-0.011962890625,19.66895061786986,2
7.510809037,9.882329224843865,-0.011962890625,19.66895061786986,2
7.522895606,9.882329224843865,-0.011962890625,19.66895061786986,2
7.530934649,9.775459891425426,-0.0118408203125,19.560752889111072,2
7.551341297,9.775459891425426,-0.0118408203125,19.560752889111072,2
7.559475353,9.844973727259493,-0.0118408203125,19.63071751593481,2
7.575217396,9.844973727259493,-0.0118408203125,19.63071751593481,2
7.582807381,9.844973727259493,-0.0118408203125,19.63071751593481,2
7.59436188,9.840365551617131,-0.0123291015625,19.62645648581152,2
7.610409963,9.840365551617131,-0.0123291015625,19.62645648581152,2
7.622478529,9.813379333360638,-0.0123291015625,19.599272344667025,2
7.63404503,9.813379333360638,-0.01287841796875,19.599272344667025,2
7.64992009,9.813379333360638,-0.01287841796875,19.599272344667025,2
7.662182682,9.84453974386587,-0.01287841796875,19.630499873119756,2
7.675312385,9.84453974386587,-0.01287841796875,19.630499873119756,2
7.68289837,9.847143357329815,-0.01336669921875,19.631805693817487,2
7.702602927,9.847143357329815,-0.01336669921875,19.631805693817487,2
7.710660973,9.88891085313889,-0.01336669921875,19.672258267960192,2
7.725807938,9.88891085313889,-0.01336669921875,19.672258267960192,2
7.733428927,9.88891085313889,-0.01336669921875,19.672258267960192,2
7.745018431,9.853682674810438,-0.01318359375,19.63508657367875,2
7.760619456,9.853682674810438,-0.01318359375,19.63508657367875,2
7.773621143,9.823576488697835,-0.01318359375,19.604380059805433,2
7.785099633,9.823576488697835,-0.01287841796875,19.604380059805433,2
7.800656652,9.823576488697835,-0.01287841796875,19.604380059805433,2
7.808675692,9.85970077339167,-0.01287841796875,19.638107389481817,2
7.82391667,9.85970077339167,-0.01287841796875,19.638107389481817,2
7.831895706,9.85970077339167,-0.01239013671875,19.638107389481817,2
7.851823292,9.85970077339167,-0.01239013671875,19.638107389481817,2
7.859849333,9.85970077339167,-0.01239013671875,19.638107389481817,2
7.87200391,9.751859829878686,-0.01239013671875,19.52937742585773,2
7.883719431,9.751859829878686,-0.01239013671875,19.52937742585773,2
7.895162916,9.755504912542088,-0.01190185546875,19.53119782805532,2
7.910210869,9.755504912542088,-0.01190185546875,19.53119782805532,2
7.922578474,9.755504912542088,-0.01190185546875,19.53119782805532,2
7.930702528,9.789699232334481,-0.01300048828125,19.567872867523704,2
7.950534101,9.789699232334481,-0.01300048828125,19.567872867523704,2
7.958578128,9.789699232334481,-0.01300048828125,19.567872867523704,2
7.97365504,9.782332582861756,-0.01300048828125,19.562231615071905,2
7.981684058,9.782332582861756,-0.01300048828125,19.562231615071905,2
7.993596569,9.781443438582441,-0.01434326171875,19.561787002781408,2
8.009258555,9.781443438582441,-0.01434326171875,19.561787002781408,2
8.021479104,9.864934112746427,-0.01434326171875,19.6407354126272,2
8.033482626,9.864934112746427,-0.01434326171875,19.6407354126272,2
8.045058094,9.864934112746427,-0.0157470703125,19.6407354126272,2
8.056198507,10.052305376568555,-0.0157470703125,19.830329507695758,2
8.071897498,10.052305376568555,-0.0157470703125,19.830329507695758,2
8.080145544,10.052305376568555,-0.0167236328125,19.830329507695758,2
8.100987187,10.080075665144536,-0.0167236328125,19.863702459889975,2
8.10929324,10.080075665144536,-0.0167236328125,19.863702459889975,2
8.12506924,9.999953460585063,-0.0167236328125,19.78643807545631,2
8.132895233,9.999953460585063,-0.0167236328125,19.78643807545631,2
8.144903756,9.837387887008072,-0.0155029296875,19.62496370543021,2
8.161157817,9.837387887008072,-0.0155029296875,19.62496370543021,2
8.173741412,9.837387887008072,-0.0155029296875,19.62496370543021,2
8.181570405,9.735073303354202,-0.0142822265625,19.521000607593855,2
8.202396046,9.735073303354202,-0.0142822265625,19.521000607593855,2
8.21063109,9.696532929583244,-0.0142822265625,19.482169754790974,2
8.226552109,9.696532929583244,-0.0142822265625,19.482169754790974,2
8.234004054,9.696532929583244,-0.013427734375,19.482169754790974,2
8.254456648,9.739555046054065,-0.013427734375,19.523236027746968,2
8.262728697,9.739555046054065,-0.013427734375,19.523236027746968,2
8.274600202,9.81419251053234,-0.013427734375,19.597726261834282,2
8.294759758,9.81419251053234,-0.0133056640625,19.597726261834282,2
8.306512249,9.849059208125222,-0.0133056640625,19.630816775803197,2
8.322615291,9.849059208125222,-0.0133056640625,19.630816775803197,2
8.330800329,9.85970077339167,-0.01312255859375,19.638107389481817,2
8.351265924,9.85970077339167,-0.01312255859375,19.638107389481817,2
8.359543974,9.933596054118883,-0.01312255859375,19.712244432494394,2
8.375531001,9.933596054118883,-0.01312255859375,19.712244432494394,2
8.383346992,9.933596054118883,-0.01312255859375,19.712244432494394,2
8.395300508,9.903215876289016,-0.0126953125,19.67945304606769,2
8.411270533,9.903215876289016,-0.0126953125,19.67945304606769,2
8.423723112,9.890384327640534,-0.0126953125,19.67105302591698,2
8.435603618,9.890384327640534,-0.01214599609375,19.67105302591698,2
8.451970694,9.890384327640534,-0.01214599609375,19.67105302591698,2
8.460096724,9.819676975756542,-0.01214599609375,19.602426339823424,2
8.476373788,9.819676975756542,-0.01214599609375,19.602426339823424,2
8.484065764,9.74536100702414,-0.01190185546875,19.524172483289185,2
8.504331334,9.74536100702414,-0.01190185546875,19.524172483289185,2
8.512570378,9.744480233420932,-0.01190185546875,19.523732865912997,2
8.528710425,9.744480233420932,-0.01190185546875,19.523732865912997,2
8.536146368,9.744480233420932,-0.0126953125,19.523732865912997,2
8.552858487,9.82770346994475,-0.0126953125,19.606448377846615,2
8.565010028,9.82770346994475,-0.0126953125,19.606448377846615,2
8.576471482,9.82770346994475,-0.0126953125,19.606448377846615,2
8.584076446,9.857874446280638,-0.01202392578125,19.63524098651791,2
8.604131989,9.857874446280638,-0.01202392578125,19.63524098651791,2
8.612370034,9.862424158305112,-0.01202392578125,19.639474860044512,2
8.628166037,9.862424158305112,-0.01202392578125,19.639474860044512,2
8.635622982,9.862424158305112,-0.01080322265625,19.639474860044512,2
8.655332482,9.897713722798642,-0.01080322265625,19.676684792883087,2
8.663267488,9.897713722798642,-0.01080322265625,19.676684792883087,2
8.675144994,9.891263679023462,-0.01080322265625,19.67149516859277,2
8.686603447,9.891263679023462,-0.0093994140625,19.67149516859277,2
8.704797754,9.780054963938406,-0.0093994140625,19.56109276338253,2
8.721517875,9.780054963938406,-0.0093994140625,19.56109276338253,2
8.729896937,9.780054963938406,-0.0093994140625,19.56109276338253,2
8.737316878,9.666689467129181,-0.00921630859375,19.445690660244143,2
8.757773472,9.666689467129181,-0.00921630859375,19.445690660244143,2
8.765211415,9.6714237828916,-0.00921630859375,19.448044580067204,2
8.781351462,9.6714237828916,-0.00921630859375,19.448044580067204,2
8.796578393,9.790743477229606,-0.00927734375,19.56839531839323,2
8.81287646,9.790743477229606,-0.00927734375,19.56839531839323,2
